date,total_sales,total_customers,product_id,product_name,unit_price,units_sold,created_at
2026-05-01 00:00:00,2101131,2433,FOOD_009,季節のソースとグラノーラ,980,129,2026-05-28T10:57:03.619456
2026-05-02 00:00:00,2332189,2569,FOOD_001,ワッフル,900,304,2026-05-28T10:57:03.642694
2026-05-02 00:00:00,2332189,2569,FOOD_002,パフェ,1250,246,2026-05-28T10:57:03.642694
2026-05-02 00:00:00,2332189,2569,FOOD_003,チーズケーキ,780,261,2026-05-28T10:57:03.642694
2026-05-02 00:00:00,2332189,2569,FOOD_004,抹茶チーズケーキ,850,200,2026-05-28T10:57:03.642694
2026-05-02 00:00:00,2332189,2569,FOOD_005,バナナパウンドケーキ,720,175,2026-05-28T10:57:03.642694
2026-05-02 00:00:00,2332189,2569,FOOD_006,レモンパウンドケーキ,720,139,2026-05-28T10:57:03.642694
2026-05-02 00:00:00,2332189,2569,FOOD_007,グラノーラ,760,116,2026-05-28T10:57:03.642694
2026-05-02 00:00:00,2332189,2569,FOOD_008,オーバーナイトグラノーラ,840,105,2026-05-28T10:57:03.642694
2026-05-02 00:00:00,2332189,2569,FOOD_009,季節のソースとグラノーラ,980,150,2026-05-28T10:57:03.642694
2026-05-03 00:00:00,2096051,2425,FOOD_001,ワッフル,900,283,2026-05-28T10:57:03.663695
2026-05-03 00:00:00,2096051,2425,FOOD_002,パフェ,1250,202,2026-05-28T10:57:03.663695
2026-05-03 00:00:00,2096051,2425,FOOD_003,チーズケーキ,780,248,2026-05-28T10:57:03.663695
2026-05-03 00:00:00,2096051,2425,FOOD_004,抹茶チーズケーキ,850,191,2026-05-28T10:57:03.663695
2026-05-03 00:00:00,2096051,2425,FOOD_005,バナナパウンドケーキ,720,150,2026-05-28T10:57:03.663695
2026-05-03 00:00:00,2096051,2425,FOOD_006,レモンパウンドケーキ,720,135,2026-05-28T10:57:03.663695
2026-05-03 00:00:00,2096051,2425,FOOD_007,グラノーラ,760,125,2026-05-28T10:57:03.663695
2026-05-03 00:00:00,2096051,2425,FOOD_008,オーバーナイトグラノーラ,840,106,2026-05-28T10:57:03.663695
2026-05-03 00:00:00,2096051,2425,FOOD_009,季節のソースとグラノーラ,980,123,2026-05-28T10:57:03.663695
2026-05-04 00:00:00,1674282,1767,FOOD_001,ワッフル,900,225,2026-05-28T10:57:03.684085
2026-05-04 00:00:00,1674282,1767,FOOD_002,パフェ,1250,166,2026-05-28T10:57:03.684085
2026-05-04 00:00:00,1674282,1767,FOOD_003,チーズケーキ,780,164,2026-05-28T10:57:03.684085
2026-05-04 00:00:00,1674282,1767,FOOD_004,抹茶チーズケーキ,850,155,2026-05-28T10:57:03.684085
2026-05-04 00:00:00,1674282,1767,FOOD_005,バナナパウンドケーキ,720,119,2026-05-28T10:57:03.684085
2026-05-04 00:00:00,1674282,1767,FOOD_006,レモンパウンドケーキ,720,108,2026-05-28T10:57:03.684085
2026-05-04 00:00:00,1674282,1767,FOOD_007,グラノーラ,760,88,2026-05-28T10:57:03.684085
2026-05-04 00:00:00,1674282,1767,FOOD_008,オーバーナイトグラノーラ,840,75,2026-05-28T10:57:03.684085
2026-05-04 00:00:00,1674282,1767,FOOD_009,季節のソースとグラノーラ,980,89,2026-05-28T10:57:03.684085
2026-05-05 00:00:00,1821003,2011,FOOD_001,ワッフル,900,220,2026-05-28T10:57:03.705090
2026-05-05 00:00:00,1821003,2011,FOOD_002,パフェ,1250,174,2026-05-28T10:57:03.705090
2026-05-05 00:00:00,1821003,2011,FOOD_003,チーズケーキ,780,201,2026-05-28T10:57:03.705090
2026-05-05 00:00:00,1821003,2011,FOOD_004,抹茶チーズケーキ,850,149,2026-05-28T10:57:03.705090
2026-05-05 00:00:00,1821003,2011,FOOD_005,バナナパウンドケーキ,720,138,2026-05-28T10:57:03.705090
2026-05-05 00:00:00,1821003,2011,FOOD_006,レモンパウンドケーキ,720,124,2026-05-28T10:57:03.705090
2026-05-05 00:00:00,1821003,2011,FOOD_007,グラノーラ,760,106,2026-05-28T10:57:03.705090
2026-05-05 00:00:00,1821003,2011,FOOD_008,オーバーナイトグラノーラ,840,89,2026-05-28T10:57:03.705090
2026-05-05 00:00:00,1821003,2011,FOOD_009,季節のソースとグラノーラ,980,115,2026-05-28T10:57:03.705090
2026-05-06 00:00:00,1687398,1868,FOOD_001,ワッフル,900,198,2026-05-28T10:57:03.720115
2026-05-06 00:00:00,1687398,1868,FOOD_002,パフェ,1250,165,2026-05-28T10:57:03.720115
2026-05-06 00:00:00,1687398,1868,FOOD_003,チーズケーキ,780,165,2026-05-28T10:57:03.720115
2026-05-06 00:00:00,1687398,1868,FOOD_004,抹茶チーズケーキ,850,148,2026-05-28T10:57:03.720115
2026-05-06 00:00:00,1687398,1868,FOOD_005,バナナパウンドケーキ,720,114,2026-05-28T10:57:03.720115
2026-05-06 00:00:00,1687398,1868,FOOD_006,レモンパウンドケーキ,720,100,2026-05-28T10:57:03.720115
2026-05-06 00:00:00,1687398,1868,FOOD_007,グラノーラ,760,86,2026-05-28T10:57:03.720115
2026-05-06 00:00:00,1687398,1868,FOOD_008,オーバーナイトグラノーラ,840,86,2026-05-28T10:57:03.720115
2026-05-06 00:00:00,1687398,1868,FOOD_009,季節のソースとグラノーラ,980,96,2026-05-28T10:57:03.720115
2026-05-07 00:00:00,1720837,1848,FOOD_001,ワッフル,900,208,2026-05-28T10:57:03.745116
2026-05-07 00:00:00,1720837,1848,FOOD_002,パフェ,1250,170,2026-05-28T10:57:03.745116
2026-05-07 00:00:00,1720837,1848,FOOD_003,チーズケーキ,780,162,2026-05-28T10:57:03.745116
2026-05-07 00:00:00,1720837,1848,FOOD_004,抹茶チーズケーキ,850,162,2026-05-28T10:57:03.745116
2026-05-07 00:00:00,1720837,1848,FOOD_005,バナナパウンドケーキ,720,117,2026-05-28T10:57:03.745116
2026-05-07 00:00:00,1720837,1848,FOOD_006,レモンパウンドケーキ,720,114,2026-05-28T10:57:03.745116
2026-05-07 00:00:00,1720837,1848,FOOD_007,グラノーラ,760,84,2026-05-28T10:57:03.745116
2026-05-07 00:00:00,1720837,1848,FOOD_008,オーバーナイトグラノーラ,840,83,2026-05-28T10:57:03.745116
2026-05-07 00:00:00,1720837,1848,FOOD_009,季節のソースとグラノーラ,980,102,2026-05-28T10:57:03.745116
2026-05-08 00:00:00,1933473,2157,FOOD_001,ワッフル,900,250,2026-05-28T10:57:03.770116
2026-05-08 00:00:00,1933473,2157,FOOD_002,パフェ,1250,185,2026-05-28T10:57:03.770116
2026-05-08 00:00:00,1933473,2157,FOOD_003,チーズケーキ,780,204,2026-05-28T10:57:03.770116
2026-05-08 00:00:00,1933473,2157,FOOD_004,抹茶チーズケーキ,850,172,2026-05-28T10:57:03.770116
2026-05-08 00:00:00,1933473,2157,FOOD_005,バナナパウンドケーキ,720,135,2026-05-28T10:57:03.770116
2026-05-08 00:00:00,1933473,2157,FOOD_006,レモンパウンドケーキ,720,113,2026-05-28T10:57:03.770116
2026-05-08 00:00:00,1933473,2157,FOOD_007,グラノーラ,760,116,2026-05-28T10:57:03.770116
2026-05-08 00:00:00,1933473,2157,FOOD_008,オーバーナイトグラノーラ,840,105,2026-05-28T10:57:03.770116
2026-05-08 00:00:00,1933473,2157,FOOD_009,季節のソースとグラノーラ,980,110,2026-05-28T10:57:03.770116
2026-05-09 00:00:00,1966510,2163,FOOD_001,ワッフル,900,262,2026-05-28T10:57:03.794116
2026-05-09 00:00:00,1966510,2163,FOOD_002,パフェ,1250,186,2026-05-28T10:57:03.794116
2026-05-09 00:00:00,1966510,2163,FOOD_003,チーズケーキ,780,220,2026-05-28T10:57:03.794116
2026-05-09 00:00:00,1966510,2163,FOOD_004,抹茶チーズケーキ,850,181,2026-05-28T10:57:03.794116
2026-05-09 00:00:00,1966510,2163,FOOD_005,バナナパウンドケーキ,720,146,2026-05-28T10:57:03.794116
2026-05-09 00:00:00,1966510,2163,FOOD_006,レモンパウンドケーキ,720,115,2026-05-28T10:57:03.794116
2026-05-09 00:00:00,1966510,2163,FOOD_007,グラノーラ,760,119,2026-05-28T10:57:03.794116
2026-05-09 00:00:00,1966510,2163,FOOD_008,オーバーナイトグラノーラ,840,92,2026-05-28T10:57:03.794116
2026-05-09 00:00:00,1966510,2163,FOOD_009,季節のソースとグラノーラ,980,108,2026-05-28T10:57:03.794116
2026-05-10 00:00:00,2559157,2881,FOOD_001,ワッフル,900,361,2026-05-28T10:57:03.817626
2026-05-10 00:00:00,2559157,2881,FOOD_002,パフェ,1250,277,2026-05-28T10:57:03.817626
2026-05-10 00:00:00,2559157,2881,FOOD_003,チーズケーキ,780,272,2026-05-28T10:57:03.817626
2026-05-10 00:00:00,2559157,2881,FOOD_004,抹茶チーズケーキ,850,252,2026-05-28T10:57:03.817626
2026-05-10 00:00:00,2559157,2881,FOOD_005,バナナパウンドケーキ,720,175,2026-05-28T10:57:03.817626
2026-05-10 00:00:00,2559157,2881,FOOD_006,レモンパウンドケーキ,720,169,2026-05-28T10:57:03.817626
2026-05-10 00:00:00,2559157,2881,FOOD_007,グラノーラ,760,137,2026-05-28T10:57:03.817626
2026-05-10 00:00:00,2559157,2881,FOOD_008,オーバーナイトグラノーラ,840,142,2026-05-28T10:57:03.817626
2026-05-10 00:00:00,2559157,2881,FOOD_009,季節のソースとグラノーラ,980,149,2026-05-28T10:57:03.817626
2026-05-11 00:00:00,1621526,1736,FOOD_001,ワッフル,900,224,2026-05-28T10:57:03.844148
2026-05-11 00:00:00,1621526,1736,FOOD_002,パフェ,1250,170,2026-05-28T10:57:03.844148
2026-05-11 00:00:00,1621526,1736,FOOD_003,チーズケーキ,780,180,2026-05-28T10:57:03.844148
2026-05-11 00:00:00,1621526,1736,FOOD_004,抹茶チーズケーキ,850,150,2026-05-28T10:57:03.844148
2026-05-11 00:00:00,1621526,1736,FOOD_005,バナナパウンドケーキ,720,120,2026-05-28T10:57:03.844148
2026-05-11 00:00:00,1621526,1736,FOOD_006,レモンパウンドケーキ,720,101,2026-05-28T10:57:03.844148
2026-05-11 00:00:00,1621526,1736,FOOD_007,グラノーラ,760,84,2026-05-28T10:57:03.844148
2026-05-11 00:00:00,1621526,1736,FOOD_008,オーバーナイトグラノーラ,840,83,2026-05-28T10:57:03.844148
2026-05-11 00:00:00,1621526,1736,FOOD_009,季節のソースとグラノーラ,980,100,2026-05-28T10:57:03.844148
2026-05-12 00:00:00,1818476,1957,FOOD_001,ワッフル,900,241,2026-05-28T10:57:03.865147
2026-05-12 00:00:00,1818476,1957,FOOD_002,パフェ,1250,167,2026-05-28T10:57:03.865147
2026-05-12 00:00:00,1818476,1957,FOOD_003,チーズケーキ,780,210,2026-05-28T10:57:03.865147
2026-05-12 00:00:00,1818476,1957,FOOD_004,抹茶チーズケーキ,850,147,2026-05-28T10:57:03.865147
2026-05-12 00:00:00,1818476,1957,FOOD_005,バナナパウンドケーキ,720,114,2026-05-28T10:57:03.865147
2026-05-12 00:00:00,1818476,1957,FOOD_006,レモンパウンドケーキ,720,122,2026-05-28T10:57:03.865147
2026-05-12 00:00:00,1818476,1957,FOOD_007,グラノーラ,760,91,2026-05-28T10:57:03.865147
2026-05-12 00:00:00,1818476,1957,FOOD_008,オーバーナイトグラノーラ,840,82,2026-05-28T10:57:03.865147
2026-05-12 00:00:00,1818476,1957,FOOD_009,季節のソースとグラノーラ,980,111,2026-05-28T10:57:03.865147
2026-05-13 00:00:00,1829959,2086,FOOD_001,ワッフル,900,233,2026-05-28T10:57:03.886148
2026-05-13 00:00:00,1829959,2086,FOOD_002,パフェ,1250,199,2026-05-28T10:57:03.886148
2026-05-13 00:00:00,1829959,2086,FOOD_003,チーズケーキ,780,226,2026-05-28T10:57:03.886148
2026-05-13 00:00:00,1829959,2086,FOOD_004,抹茶チーズケーキ,850,166,2026-05-28T10:57:03.886148
2026-05-13 00:00:00,1829959,2086,FOOD_005,バナナパウンドケーキ,720,122,2026-05-28T10:57:03.886148
2026-05-13 00:00:00,1829959,2086,FOOD_006,レモンパウンドケーキ,720,109,2026-05-28T10:57:03.886148
2026-05-13 00:00:00,1829959,2086,FOOD_007,グラノーラ,760,99,2026-05-28T10:57:03.886148
2026-05-13 00:00:00,1829959,2086,FOOD_008,オーバーナイトグラノーラ,840,86,2026-05-28T10:57:03.886148
2026-05-13 00:00:00,1829959,2086,FOOD_009,季節のソースとグラノーラ,980,120,2026-05-28T10:57:03.886148
2026-05-14 00:00:00,1716453,1893,FOOD_001,ワッフル,900,230,2026-05-28T10:57:03.908152
2026-05-14 00:00:00,1716453,1893,FOOD_002,パフェ,1250,174,2026-05-28T10:57:03.908152
2026-05-14 00:00:00,1716453,1893,FOOD_003,チーズケーキ,780,174,2026-05-28T10:57:03.908152
2026-05-14 00:00:00,1716453,1893,FOOD_004,抹茶チーズケーキ,850,160,2026-05-28T10:57:03.908152
2026-05-14 00:00:00,1716453,1893,FOOD_005,バナナパウンドケーキ,720,126,2026-05-28T10:57:03.908152
2026-05-14 00:00:00,1716453,1893,FOOD_006,レモンパウンドケーキ,720,116,2026-05-28T10:57:03.908152
2026-05-14 00:00:00,1716453,1893,FOOD_007,グラノーラ,760,87,2026-05-28T10:57:03.908152
2026-05-14 00:00:00,1716453,1893,FOOD_008,オーバーナイトグラノーラ,840,78,2026-05-28T10:57:03.908152
2026-05-14 00:00:00,1716453,1893,FOOD_009,季節のソースとグラノーラ,980,115,2026-05-28T10:57:03.908152
2026-05-15 00:00:00,2002971,2264,FOOD_001,ワッフル,900,264,2026-05-28T10:57:03.931660
2026-05-15 00:00:00,2002971,2264,FOOD_002,パフェ,1250,211,2026-05-28T10:57:03.931660
2026-05-15 00:00:00,2002971,2264,FOOD_003,チーズケーキ,780,244,2026-05-28T10:57:03.931660
2026-05-15 00:00:00,2002971,2264,FOOD_004,抹茶チーズケーキ,850,172,2026-05-28T10:57:03.931660
2026-05-15 00:00:00,2002971,2264,FOOD_005,バナナパウンドケーキ,720,157,2026-05-28T10:57:03.931660
2026-05-15 00:00:00,2002971,2264,FOOD_006,レモンパウンドケーキ,720,118,2026-05-28T10:57:03.931660
2026-05-15 00:00:00,2002971,2264,FOOD_007,グラノーラ,760,115,2026-05-28T10:57:03.931660
2026-05-15 00:00:00,2002971,2264,FOOD_008,オーバーナイトグラノーラ,840,105,2026-05-28T10:57:03.931660
2026-05-15 00:00:00,2002971,2264,FOOD_009,季節のソースとグラノーラ,980,115,2026-05-28T10:57:03.931660
2026-05-16 00:00:00,2362605,2490,FOOD_001,ワッフル,900,320,2026-05-28T10:57:03.952662
2026-05-16 00:00:00,2362605,2490,FOOD_002,パフェ,1250,229,2026-05-28T10:57:03.952662
2026-05-16 00:00:00,2362605,2490,FOOD_003,チーズケーキ,780,267,2026-05-28T10:57:03.952662
2026-05-16 00:00:00,2362605,2490,FOOD_004,抹茶チーズケーキ,850,211,2026-05-28T10:57:03.952662
2026-05-16 00:00:00,2362605,2490,FOOD_005,バナナパウンドケーキ,720,157,2026-05-28T10:57:03.952662
2026-05-16 00:00:00,2362605,2490,FOOD_006,レモンパウンドケーキ,720,154,2026-05-28T10:57:03.952662
2026-05-16 00:00:00,2362605,2490,FOOD_007,グラノーラ,760,112,2026-05-28T10:57:03.952662
2026-05-16 00:00:00,2362605,2490,FOOD_008,オーバーナイトグラノーラ,840,102,2026-05-28T10:57:03.952662
2026-05-16 00:00:00,2362605,2490,FOOD_009,季節のソースとグラノーラ,980,148,2026-05-28T10:57:03.952662
2026-05-17 00:00:00,1951557,2131,FOOD_001,ワッフル,900,250,2026-05-28T10:57:03.973662
2026-05-17 00:00:00,1951557,2131,FOOD_002,パフェ,1250,197,2026-05-28T10:57:03.973662
2026-05-17 00:00:00,1951557,2131,FOOD_003,チーズケーキ,780,226,2026-05-28T10:57:03.973662
2026-05-17 00:00:00,1951557,2131,FOOD_004,抹茶チーズケーキ,850,173,2026-05-28T10:57:03.973662
2026-05-17 00:00:00,1951557,2131,FOOD_005,バナナパウンドケーキ,720,133,2026-05-28T10:57:03.973662
2026-05-17 00:00:00,1951557,2131,FOOD_006,レモンパウンドケーキ,720,121,2026-05-28T10:57:03.973662
2026-05-17 00:00:00,1951557,2131,FOOD_007,グラノーラ,760,105,2026-05-28T10:57:03.973662
2026-05-17 00:00:00,1951557,2131,FOOD_008,オーバーナイトグラノーラ,840,99,2026-05-28T10:57:03.973662
2026-05-17 00:00:00,1951557,2131,FOOD_009,季節のソースとグラノーラ,980,128,2026-05-28T10:57:03.973662
2026-05-18 00:00:00,1906535,2183,FOOD_001,ワッフル,900,240,2026-05-28T10:57:03.996660
2026-05-18 00:00:00,1906535,2183,FOOD_002,パフェ,1250,207,2026-05-28T10:57:03.996660
2026-05-18 00:00:00,1906535,2183,FOOD_003,チーズケーキ,780,229,2026-05-28T10:57:03.996660
2026-05-18 00:00:00,1906535,2183,FOOD_004,抹茶チーズケーキ,850,159,2026-05-28T10:57:03.996660
2026-05-18 00:00:00,1906535,2183,FOOD_005,バナナパウンドケーキ,720,126,2026-05-28T10:57:03.996660
2026-05-18 00:00:00,1906535,2183,FOOD_006,レモンパウンドケーキ,720,130,2026-05-28T10:57:03.996660
2026-05-18 00:00:00,1906535,2183,FOOD_007,グラノーラ,760,101,2026-05-28T10:57:03.996660
2026-05-18 00:00:00,1906535,2183,FOOD_008,オーバーナイトグラノーラ,840,105,2026-05-28T10:57:03.996660
2026-05-18 00:00:00,1906535,2183,FOOD_009,季節のソースとグラノーラ,980,116,2026-05-28T10:57:03.996660
2026-05-19 00:00:00,1761552,2003,FOOD_001,ワッフル,900,217,2026-05-28T10:57:04.025539
2026-05-19 00:00:00,1761552,2003,FOOD_002,パフェ,1250,172,2026-05-28T10:57:04.025539
2026-05-19 00:00:00,1761552,2003,FOOD_003,チーズケーキ,780,182,2026-05-28T10:57:04.025539
2026-05-19 00:00:00,1761552,2003,FOOD_004,抹茶チーズケーキ,850,146,2026-05-28T10:57:04.025539
2026-05-19 00:00:00,1761552,2003,FOOD_005,バナナパウンドケーキ,720,114,2026-05-28T10:57:04.025539
2026-05-19 00:00:00,1761552,2003,FOOD_006,レモンパウンドケーキ,720,105,2026-05-28T10:57:04.025539
2026-05-19 00:00:00,1761552,2003,FOOD_007,グラノーラ,760,94,2026-05-28T10:57:04.025539
2026-05-19 00:00:00,1761552,2003,FOOD_008,オーバーナイトグラノーラ,840,81,2026-05-28T10:57:04.025539
2026-05-19 00:00:00,1761552,2003,FOOD_009,季節のソースとグラノーラ,980,114,2026-05-28T10:57:04.025539
2026-05-20 00:00:00,1718975,1920,FOOD_001,ワッフル,900,215,2026-05-28T10:57:04.068538
